im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,ご精算　春に忙(せわ)しい　貸本屋,朝に検(あらた)め　もう夕方に,瞑想獅子,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,春の屋に　出会う二人は　本の虫,,伊賀高原,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,店に入る　少女の姿　年近く,心躍らす　せむかたなき春,黒金目鯛,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,鈴鳴りて　香る春風　友の笑顔,,和風海苔,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,つれなきや　花も恥らう　鶯の,宵とて待てぬ　ああ早春賦,蛮菓,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,本友と　時を忘れて　語り合う,春のうらうら　のどかなりけり,茶芭,邂逅,kaikou,『春』,-
im10399475,【東方ニコ楽祭・邂逅】文学少女の邂逅,店に来た　友が纏いし　春の香に,四季を感じる　小さき鈴よ,キンジ,邂逅,kaikou,『春』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,こころ無き　目に見る桜　いしに落ち,,伊賀高原,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,桜の木　舞う花追いて　忍び笑い,隠れる様は　出会いの季節,瞑想獅子,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,仇桜　囲む愛子（まなこ）は　いつ出会う？,欲しいあの子は　端一盲（はないちもんめ）,蛮菓,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,取り取りに　心掛けたる　花面（かめん）より,一挿し請いし　我が旗頭,蛮菓,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,桜咲き　呼び覚まされる　あの姿,見えぬ相手と　こころをつなぐ,white,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,桜色　あと追いかけて　見つめ合い,,和風海苔,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,舞う桜　踊るは心　いと恋し,,しなびたこんにゃくん,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,あればはと　思ひせばなおありしかな,咲き誇りたる　桜のもとに,茶芭,邂逅,kaikou,『桜』,-
im10400215,【東方ニコ楽祭・邂逅】ふと目を遣れば,桜舞う　中で出会った　君の名を,知るすべもなく　迷う心よ,キンジ,邂逅,kaikou,『桜』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,血よ滾れ　さぁ腕試し　覚悟せよ,命短し　遊べよ乙女,しなびたこんにゃくん,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,腕まくり　共に遊ぼう　相棒よ,,伊賀高原,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,向かい合う　隻腕双腕　鬼の角,理性本能　互いに譲らず,瞑想獅子,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,我が腕に　過去を想いて　新たな道,,和風海苔,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,仙転の　古今集いし　太極図,鬼か仏か　掌中の珠,蛮菓,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,腕取り　深見増したる　茨牡丹,,筑前煮,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,夢現　向かい合うは　我が姿,四の五のぬいて　さて腕試し,茶芭,邂逅,kaikou,『鬼』『腕』,-
im10403193,【東方ニコ楽祭・邂逅】相棒,いざここで　我が右腕を　取り戻し,過去の己に　別れを告げん,黒金目鯛,邂逅,kaikou,『鬼』『腕』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,箏と琵琶　重ね奏でて　音出会い,絆深まる　幻想浄瑠璃,瞑想獅子,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,義理とても　絆百年　九十九神,,伊賀高原,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,光差す　幻想郷の　一角で,紡ぐは幻奏　繋ぐは絆,しなびたこんにゃくん,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,鳴らす音　紡ぐは音色と　姉妹愛,,和風海苔,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,強張りて　鳴りを潜めし　手弱女の,心を解す　陽春の琵琶,蛮菓,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,九十九越え　巡る因果も偶然も,重なる縁は　絆となりし,茶芭,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,惹かれあい　白き絆で　重なる音,,筑前煮,邂逅,kaikou,『絆』,-
im10404408,【東方ニコ楽祭・邂逅】確かな幻,真似事の　姉妹奏でる　絆の音,,キンジ,邂逅,kaikou,『絆』,-
im10408464,秘封倶楽部_邂逅,選びたる　書物取る手　触れ合えば,運命の出会い　全ての始まり,和風海苔,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,紐解くは　この世の不思議　決意して,手が重なれば　全ての始まり,伊賀高原,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,在りし日が　全ての始まり　苦も楽も,愛し敬い　慰め助く　四つの署名に　秘宝は要らず,蛮菓,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,怪奇譚　巡る邂逅　行き止まり,全ての始まり　終わりの始まり,瞑想獅子,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,密やかな　科学世紀の　大書架に,廻り眼が逢い　現し世に　夢を違える　全ての始まり,期待値0,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,見入り逢う　全ての始まり　その瞳,,筑前煮,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,背表紙に　向かう君の手　私の手,重なりあった　全ての始め,黒金目鯛,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,必然と　さだめられた　この出逢い,この場所この時　全ての始まり,茶芭,邂逅,kaikou,『全ての始まり』,-
im10408464,秘封倶楽部_邂逅,夢探し　秘密探りの　道程の,全ての始まり　ひとつの出会い,キンジ,邂逅,kaikou,『全ての始まり』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,出会いしは　諏訪の大戦　敵同士,今は二柱で　モリヤステップ,和風海苔,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,道違う　二柱出会えば　すわ戦,,伊賀高原,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,乾と坤　太古の習わし　ぶつかり合い,馴染めぬほどに　出会い交わして,瞑想獅子,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,初穂とて　八十と八岐の　手間あれば,弥栄は遠し　新嘗祭,蛮菓,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,天下る　天津恵みが　地鳴らせど,いと退き難し　厭い側かな,蛮菓,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,地蹈鞴で　御身、杓子と　地ならせど,やくも立つ背に　皆肩（みなかた）を見る,蛮菓,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,はじまりは　威信を賭けた　この出会い,天地開闢　乾坤一擲,茶芭,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,故郷を出　会いたる神は　諏訪の王,,筑前煮,邂逅,kaikou,『出会い』,-
im10408473,【東方ニコ楽祭・邂逅】乾坤の出会い,二柱の　神の出会いは　大戦（おおいくさ）,大地が起（おこ）り　神風が舞う,キンジ,邂逅,kaikou,『出会い』,-
